origins_name,destinations_name,distance,huff,sum_huff,catchment,huff_probability
"421010311022",103,16,0.324400735468325,10.8373470260792,Secondary,0.0173913043478261
"421010311022",106,10.21,0.348279628543261,10.8373470260792,Secondary,0.0173913043478261
"421010311022",107,3.63,0.163884247920133,10.8373470260792,Secondary,0.0173913043478261
"421010311022",113,4.22,0.396037779234628,10.8373470260792,Secondary,0.0347826086956522
"421010311022",124,0.84,0.729158638140626,10.8373470260792,Secondary,0.0695652173913043
"421010311022",135,4.23,0.334242233214133,10.8373470260792,Secondary,0.0695652173913043
"421010311022",144,11.27,0.272789916060203,10.8373470260792,Secondary,0.0173913043478261
"421010311022",146,4.35,0.383087018058099,10.8373470260792,Secondary,0.0347826086956522
"421010311022",149,10.02,0.321691001635625,10.8373470260792,Secondary,0.0521739130434783
"421010311022",160,3.49,0.487645735738904,10.8373470260792,Secondary,0.091304347826087
"421010311022",171,3.78,0.445575707547113,10.8373470260792,Secondary,0.0173913043478261
"421010311022",203,2.73,0.385701985416587,10.8373470260792,Secondary,0.0347826086956522
"421010311022",228,4.55,0.363288879322452,10.8373470260792,Secondary,0.0173913043478261
"421010311022",230,19.26,0.294226900463692,10.8373470260792,Secondary,0.0173913043478261
"421010311022",236,2.01,0.404245427140701,10.8373470260792,Secondary,0.0173913043478261
"421010311022",241,8.88,0.283846672578508,10.8373470260792,Secondary,0.0173913043478261
"421010311022",263,7.78,0.199991918196047,10.8373470260792,Secondary,0.0173913043478261
"421010311022",327,10.63,0.300750912981749,10.8373470260792,Secondary,0.0173913043478261
"421010311022",452,4.5,0.458877525275371,10.8373470260792,Secondary,0.0347826086956522
"421010311022",507,21.66,0.167738889963959,10.8373470260792,Secondary,0.0173913043478261
"421010311023",8,5.25,0.281644864404114,4.82294391350617,Secondary,0.0613026819923372
"421010311023",9,13.3,0.100054463338633,4.82294391350617,Secondary,0.0306513409961686
"421010311023",10,3.08,0.234590167744545,4.82294391350617,Secondary,0.0613026819923372
"421010311023",12,6.99,0.140069245627646,4.82294391350617,Secondary,0.0306513409961686
"421010311023",33,7.16,0.119651878115397,4.82294391350617,Secondary,0.0153256704980843
"421010311023",61,8.78,0.1005041213324,4.82294391350617,Secondary,0.0153256704980843
"421010311023",87,16.29,0.0723633490519416,4.82294391350617,Secondary,0.0153256704980843
"421010311023",91,3.71,0.139828940676631,4.82294391350617,Secondary,0.0306513409961686
"421010311023",93,3.53,0.155524826428932,4.82294391350617,Secondary,0.0153256704980843
"421010311023",102,1.58,0.252896871100733,4.82294391350617,Secondary,0.14176245210728
"421010311023",103,15.6,0.0653522234765875,4.82294391350617,Secondary,0.0153256704980843
"421010311023",104,11.72,0.0722437257607347,4.82294391350617,Secondary,0.0153256704980843
"421010311023",124,1.09,0.348817011246708,4.82294391350617,Secondary,0.0613026819923372
"421010311023",128,10.16,0.100652397660782,4.82294391350617,Secondary,0.0153256704980843
"421010311023",133,8.23,0.117323126749077,4.82294391350617,Secondary,0.0153256704980843
"421010311023",146,4.61,0.166976647896332,4.82294391350617,Secondary,0.0613026819923372
"421010311023",147,13.77,0.0895061000221515,4.82294391350617,Secondary,0.0229885057471264
"421010311023",152,10.68,0.0895555365290015,4.82294391350617,Secondary,0.0153256704980843
"421010311023",153,6.71,0.134046549151864,4.82294391350617,Secondary,0.0153256704980843
"421010311023",160,3.72,0.169116760955438,4.82294391350617,Secondary,0.0153256704980843
"421010311023",170,7.72,0.118002917190834,4.82294391350617,Secondary,0.0153256704980843
"421010311023",181,9.66,0.0915749949557625,4.82294391350617,Secondary,0.0153256704980843
"421010311023",183,10.4,0.100586396382653,4.82294391350617,Secondary,0.0153256704980843
"421010311023",186,5.59,0.147456679507346,4.82294391350617,Secondary,0.0229885057471264
"421010311023",188,11.62,0.0832987730698673,4.82294391350617,Secondary,0.0153256704980843
"421010311023",192,8.38,0.0998262025497364,4.82294391350617,Secondary,0.0153256704980843
"421010311023",203,2.73,0.242107687364731,4.82294391350617,Secondary,0.0766283524904215
"421010311023",221,16.24,0.0758955332131372,4.82294391350617,Secondary,0.0153256704980843
"421010311023",236,2.01,0.294599058315163,4.82294391350617,Secondary,0.0306513409961686
"421010311023",263,8.03,0.102667477339504,4.82294391350617,Secondary,0.0306513409961686
"421010311023",298,9.11,0.105189486322052,4.82294391350617,Secondary,0.0306513409961686
"421010311023",300,4.78,0.16066746999306,4.82294391350617,Secondary,0.0153256704980843
"421010311023",450,19.97,0.0843199301123306,4.82294391350617,Secondary,0.0153256704980843
"421010311023",452,5.28,0.166032499920339,4.82294391350617,Secondary,0.0153256704980843
"421010311024",6,14.86,0.0246855419701289,12.754841604826,Secondary,0.00723327305605787
"421010311024",7,14.69,0.195123566147618,12.754841604826,Secondary,0.0289330922242315
"421010311024",8,4.93,0.449916145176374,12.754841604826,Secondary,0.0415913200723327
"421010311024",9,13.67,0.178657135542191,12.754841604826,Secondary,0.00723327305605787
"421010311024",10,3.45,0.270805206865265,12.754841604826,Secondary,0.0650994575045208
"421010311024",11,22.96,0.105031489817552,12.754841604826,Secondary,0.0216998191681736
"421010311024",12,7.35,0.21207103701616,12.754841604826,Secondary,0.0379746835443038
"421010311024",61,8.46,0.18931041307517,12.754841604826,Secondary,0.0216998191681736
"421010311024",75,2.33,0.32697491028577,12.754841604826,Secondary,0.00723327305605787
"421010311024",81,4.39,0.199159090105069,12.754841604826,Secondary,0.00723327305605787
"421010311024",84,12.7,0.200373739452492,12.754841604826,Secondary,0.00723327305605787
"421010311024",85,11.37,0.17444467097268,12.754841604826,Secondary,0.00723327305605787
"421010311024",91,2.77,0.280710381126695,12.754841604826,Secondary,0.0216998191681736
"421010311024",93,3.21,0.212979177526089,12.754841604826,Secondary,0.00723327305605787
"421010311024",96,4.54,0.242818041881292,12.754841604826,Secondary,0.0144665461121157
"421010311024",100,8.68,0.154713665820136,12.754841604826,Secondary,0.00723327305605787
"421010311024",102,1.28,0.479740565349403,12.754841604826,Secondary,0.0614828209764919
"421010311024",106,10.05,0.317015418099355,12.754841604826,Secondary,0.00723327305605787
"421010311024",107,4,0.235702297447466,12.754841604826,Secondary,0.0144665461121157
"421010311024",113,3.24,0.256486100127976,12.754841604826,Secondary,0.00723327305605787
"421010311024",124,0.41,1.76361620900725,12.754841604826,Secondary,0.157323688969259
"421010311024",129,17.89,0.254569022754717,12.754841604826,Secondary,0.00723327305605787
"421010311024",133,8.23,0.151161115048397,12.754841604826,Secondary,0.0144665461121157
"421010311024",146,4.61,0.247886236248384,12.754841604826,Secondary,0.0578661844484629
"421010311024",153,7.04,0.253834650986105,12.754841604826,Secondary,0.0415913200723327
"421010311024",157,5.65,0.191093619198651,12.754841604826,Secondary,0.00723327305605787
"421010311024",160,4.05,0.287120623222803,12.754841604826,Secondary,0.0289330922242315
"421010311024",161,2.86,0.144496190797576,12.754841604826,Secondary,0.00723327305605787
"421010311024",163,5.57,0.202512197598401,12.754841604826,Secondary,0.00723327305605787
"421010311024",171,3,0.328345897951691,12.754841604826,Secondary,0.00723327305605787
"421010311024",172,6.32,0.484782429783239,12.754841604826,Secondary,0.0144665461121157
"421010311024",175,23.38,0.100970655694864,12.754841604826,Secondary,0.0144665461121157
"421010311024",177,8.75,0.155662669647257,12.754841604826,Secondary,0.00723327305605787
"421010311024",188,11.95,0.106620397095658,12.754841604826,Secondary,0.00723327305605787
"421010311024",192,8.7,0.202507283567803,12.754841604826,Secondary,0.00723327305605787
"421010311024",193,11.29,0.146521813029837,12.754841604826,Secondary,0.00723327305605787
"421010311024",203,3.1,0.258255687504884,12.754841604826,Secondary,0.0596745027124774
"421010311024",212,4.26,0.201838947506834,12.754841604826,Secondary,0.00723327305605787
"421010311024",213,2.07,0.330613496332506,12.754841604826,Secondary,0.0144665461121157
"421010311024",218,11.12,0.127850342983698,12.754841604826,Secondary,0.00723327305605787
"421010311024",219,11.58,0.300590672652127,12.754841604826,Secondary,0.00723327305605787
"421010311024",241,9.5,0.140022032936936,12.754841604826,Secondary,0.0144665461121157
"421010311024",259,8.94,0.153198292632636,12.754841604826,Secondary,0.00723327305605787
"421010311024",263,8.04,0.120359328897114,12.754841604826,Secondary,0.0144665461121157
"421010311024",279,9.45,0.140772019443102,12.754841604826,Secondary,0.00723327305605787
"421010311024",282,7.53,0.17605975578436,12.754841604826,Secondary,0.00723327305605787
"421010311024",324,10.42,0.148875838591703,12.754841604826,Secondary,0.00723327305605787
"421010311024",351,7.46,0.176076145802642,12.754841604826,Secondary,0.00723327305605787
"421010311024",420,21.3,0.0771159272034352,12.754841604826,Secondary,0.00723327305605787
"421010311024",434,8.97,0.194163172798327,12.754841604826,Secondary,0.0144665461121157
"421010311024",452,4.33,0.347494430211028,12.754841604826,Secondary,0.00723327305605787
"421010311024",511,8,0.133135908107154,12.754841604826,Secondary,0.0144665461121157
"421010312001",7,14.57,0.390302793160415,21.9609354482327,Secondary,0.0214477211796247
"421010312001",8,5.21,1.39536914743525,21.9609354482327,Secondary,0.0428954423592493
"421010312001",9,13.55,0.394777425057685,21.9609354482327,Secondary,0.0107238605898123
"421010312001",10,3.32,0.733602399337914,21.9609354482327,Secondary,0.032171581769437
"421010312001",12,7.23,0.542502442845418,21.9609354482327,Secondary,0.0107238605898123
"421010312001",62,7.55,0.549305050052753,21.9609354482327,Secondary,0.0107238605898123
"421010312001",71,8.35,0.468214283864305,21.9609354482327,Secondary,0.0134048257372654
"421010312001",81,4.2,0.601623945112071,21.9609354482327,Secondary,0.0107238605898123
"421010312001",84,12.9,0.480226147172234,21.9609354482327,Secondary,0.0107238605898123
"421010312001",88,20.72,0.232256371599667,21.9609354482327,Secondary,0.0107238605898123
"421010312001",91,3.41,0.567714183085234,21.9609354482327,Secondary,0.0107238605898123
"421010312001",94,3.42,0.633927542569905,21.9609354482327,Secondary,0.0107238605898123
"421010312001",96,5.17,0.482584920526654,21.9609354482327,Secondary,0.0107238605898123
"421010312001",100,8.92,0.464015345117799,21.9609354482327,Secondary,0.0107238605898123
"421010312001",102,1.09,1.07110133429191,21.9609354482327,Secondary,0.115281501340483
"421010312001",113,3.51,0.638768999865236,21.9609354482327,Secondary,0.064343163538874
"421010312001",116,7.56,0.51325095248901,21.9609354482327,Secondary,0.0107238605898123
"421010312001",122,11.64,0.403092744327569,21.9609354482327,Secondary,0.0107238605898123
"421010312001",124,1.04,0.923721771564683,21.9609354482327,Secondary,0.0214477211796247
"421010312001",128,10.4,0.375713530550779,21.9609354482327,Secondary,0.0107238605898123
"421010312001",146,4.85,0.64281552889484,21.9609354482327,Secondary,0.109919571045576
"421010312001",147,13.8,0.414157236798184,21.9609354482327,Secondary,0.032171581769437
"421010312001",153,6.95,0.643048916659124,21.9609354482327,Secondary,0.0428954423592493
"421010312001",155,6.77,0.450383666787034,21.9609354482327,Secondary,0.0241286863270777
"421010312001",171,2.81,0.809276116493489,21.9609354482327,Secondary,0.0214477211796247
"421010312001",188,11.86,0.304725740230856,21.9609354482327,Secondary,0.0107238605898123
"421010312001",197,2.87,0.636467370160565,21.9609354482327,Secondary,0.0214477211796247
"421010312001",203,2.77,0.775600773685332,21.9609354482327,Secondary,0.14745308310992
"421010312001",213,1.71,0.911556784065103,21.9609354482327,Secondary,0.0107238605898123
"421010312001",223,3.43,0.698337121402668,21.9609354482327,Secondary,0.0107238605898123
"421010312001",238,10.04,0.541507105564986,21.9609354482327,Secondary,0.0107238605898123
"421010312001",239,5.58,0.568965446317263,21.9609354482327,Secondary,0.0107238605898123
"421010312001",267,18.48,0.221207266309178,21.9609354482327,Secondary,0.0107238605898123
"421010312001",279,9.36,0.397926360008392,21.9609354482327,Secondary,0.0107238605898123
"421010312001",300,4.27,0.733413047423882,21.9609354482327,Secondary,0.0214477211796247
"421010312001",441,14.05,0.483353259788193,21.9609354482327,Secondary,0.0214477211796247
"421010312001",509,8.12,0.440855540353491,21.9609354482327,Secondary,0.0214477211796247
"421010312001",511,7.88,0.425266837263603,21.9609354482327,Secondary,0.0107238605898123
"421010312002",6,15.37,0.00509893926602752,3.39246635378416,Secondary,0.0031055900621118
"421010312002",7,15.02,0.0461042842677027,3.39246635378416,Secondary,0.0093167701863354
"421010312002",8,4.91,0.0954158619399195,3.39246635378416,Secondary,0.0263975155279503
"421010312002",9,14,0.0463009978981795,3.39246635378416,Secondary,0.0124223602484472
"421010312002",10,3.77,0.0861184714545458,3.39246635378416,Secondary,0.0186335403726708
"421010312002",11,22.89,0.0166558107174184,3.39246635378416,Secondary,0.0124223602484472
"421010312002",12,7.67,0.0540798264115982,3.39246635378416,Secondary,0.0302795031055901
"421010312002",13,9.3,0.0382235678556451,3.39246635378416,Secondary,0.0031055900621118
"421010312002",14,6.42,0.0568395237402782,3.39246635378416,Secondary,0.0062111801242236
"421010312002",75,2.37,0.109305495295764,3.39246635378416,Secondary,0.0062111801242236
"421010312002",84,12.68,0.0308115649130725,3.39246635378416,Secondary,0.0031055900621118
"421010312002",87,16.98,0.0241992839832752,3.39246635378416,Secondary,0.0031055900621118
"421010312002",91,3.28,0.0644571684465708,3.39246635378416,Secondary,0.0031055900621118
"421010312002",93,3.26,0.0712554197582595,3.39246635378416,Secondary,0.00698757763975155
"421010312002",94,3.66,0.0657087079883651,3.39246635378416,Secondary,0.0062111801242236
"421010312002",95,9.06,0.0365498098326173,3.39246635378416,Secondary,0.0031055900621118
"421010312002",99,5.26,0.0540169820969108,3.39246635378416,Secondary,0.0062111801242236
"421010312002",101,5.56,0.0526211520681385,3.39246635378416,Secondary,0.0062111801242236
"421010312002",102,0.57,0.229955910714197,3.39246635378416,Secondary,0.208074534161491
"421010312002",103,15.26,0.0243023693521687,3.39246635378416,Secondary,0.0031055900621118
"421010312002",106,9.5,0.0298624815684875,3.39246635378416,Secondary,0.0031055900621118
"421010312002",107,4.4,0.0229295271687178,3.39246635378416,Secondary,0.00854037267080745
"421010312002",109,4.02,0.0720337192156973,3.39246635378416,Secondary,0.0031055900621118
"421010312002",110,4.34,0.0554161092588312,3.39246635378416,Secondary,0.0062111801242236
"421010312002",113,3.22,0.0866429012240627,3.39246635378416,Secondary,0.0357142857142857
"421010312002",121,12.18,0.031083985525378,3.39246635378416,Secondary,0.0031055900621118
"421010312002",122,12.09,0.0323151597229648,3.39246635378416,Secondary,0.0108695652173913
"421010312002",123,10.7,0.0333302493697883,3.39246635378416,Secondary,0.0031055900621118
"421010312002",124,1,0.215506967974368,3.39246635378416,Secondary,0.0302795031055901
"421010312002",126,2.48,0.0964997396928478,3.39246635378416,Secondary,0.0062111801242236
"421010312002",128,10.85,0.0371477888039838,3.39246635378416,Secondary,0.0062111801242236
"421010312002",130,11.56,0.0342965110404872,3.39246635378416,Secondary,0.0031055900621118
"421010312002",133,8.74,0.0422813181392297,3.39246635378416,Secondary,0.0062111801242236
"421010312002",146,5.12,0.0588758338701066,3.39246635378416,Secondary,0.0729813664596273
"421010312002",151,9.93,0.0380617822349646,3.39246635378416,Secondary,0.0062111801242236
"421010312002",153,7.39,0.0448266410454416,3.39246635378416,Secondary,0.0139751552795031
"421010312002",155,7.22,0.059324707487446,3.39246635378416,Secondary,0.0031055900621118
"421010312002",159,6.98,0.0481802622468977,3.39246635378416,Secondary,0.0031055900621118
"421010312002",160,4.41,0.0605965328590165,3.39246635378416,Secondary,0.0093167701863354
"421010312002",161,2.91,0.0300888069435149,3.39246635378416,Secondary,0.0031055900621118
"421010312002",170,8.41,0.0439621451894225,3.39246635378416,Secondary,0.0062111801242236
"421010312002",171,3.04,0.0812275508794301,3.39246635378416,Secondary,0.0690993788819876
"421010312002",175,23.31,0.0201109216770653,3.39246635378416,Secondary,0.0093167701863354
"421010312002",184,11.23,0.0342007110848813,3.39246635378416,Secondary,0.0031055900621118
"421010312002",198,12.54,0.0307546388408031,3.39246635378416,Secondary,0.0031055900621118
"421010312002",200,18.88,0.0245219468318996,3.39246635378416,Secondary,0.0031055900621118
"421010312002",203,3.22,0.0844181887938078,3.39246635378416,Secondary,0.169254658385093
"421010312002",210,21.53,0.0207530810446267,3.39246635378416,Secondary,0.0031055900621118
"421010312002",217,3.5,0.0757997492344456,3.39246635378416,Secondary,0.0031055900621118
"421010312002",220,15.48,0.0251147586805999,3.39246635378416,Secondary,0.0031055900621118
"421010312002",227,4.67,0.0632067356014977,3.39246635378416,Secondary,0.0124223602484472
"421010312002",228,5.49,0.0590226620983338,3.39246635378416,Secondary,0.015527950310559
"421010312002",230,20.21,0.0277498069922094,3.39246635378416,Secondary,0.0093167701863354
"421010312002",236,2.95,0.0868728000574132,3.39246635378416,Secondary,0.0062111801242236
"421010312002",237,2.32,0.0914196375001518,3.39246635378416,Secondary,0.0077639751552795
"421010312002",249,17.91,0.0242203245270734,3.39246635378416,Secondary,0.0031055900621118
"421010312002",254,16.93,0.0234767428424964,3.39246635378416,Secondary,0.0031055900621118
"421010312002",263,8.55,0.026148478407396,3.39246635378416,Secondary,0.0062111801242236
"421010312002",286,15.34,0.0262355060441077,3.39246635378416,Secondary,0.0031055900621118
"421010312002",298,9.79,0.0329839626366624,3.39246635378416,Secondary,0.0077639751552795
"421010312002",308,17.22,0.0197531342985494,3.39246635378416,Secondary,0.00543478260869565
"421010312002",337,17.39,0.0240915886365534,3.39246635378416,Secondary,0.0124223602484472
"421010312002",434,8.95,0.0323305793497152,3.39246635378416,Secondary,0.00698757763975155
"421010312002",460,14.74,0.0246103919762796,3.39246635378416,Secondary,0.00388198757763975
"421010312002",506,12.64,0.0315938656392796,3.39246635378416,Secondary,0.0031055900621118
"421010312002",507,22.15,0.0205642715265739,3.39246635378416,Secondary,0.0031055900621118
"421010312003",7,14.43,0.480670679251017,18.6641326820236,Secondary,0.0163265306122449
"421010312003",8,5.26,0.554386600124184,18.6641326820236,Secondary,0.0244897959183674
"421010312003",9,13.41,0.4190300186121,18.6641326820236,Secondary,0.0326530612244898
"421010312003",10,3.19,0.453932813682037,18.6641326820236,Secondary,0.0510204081632653
"421010312003",11,22.73,0.229312551311253,18.6641326820236,Secondary,0.0102040816326531
"421010312003",12,7.09,0.405706275775262,18.6641326820236,Secondary,0.0163265306122449
"421010312003",33,7.26,0.319834292727928,18.6641326820236,Secondary,0.00816326530612245
"421010312003",75,2.2,0.517411185848251,18.6641326820236,Secondary,0.026530612244898
"421010312003",81,4.26,0.35729888828026,18.6641326820236,Secondary,0.00816326530612245
"421010312003",93,3.08,0.34445610360036,18.6641326820236,Secondary,0.00816326530612245
"421010312003",94,3.48,0.420615045868209,18.6641326820236,Secondary,0.0163265306122449
"421010312003",101,5.38,0.334099894736786,18.6641326820236,Secondary,0.00816326530612245
"421010312003",102,1.14,0.655020755304332,18.6641326820236,Secondary,0.128571428571429
"421010312003",109,3.85,0.397278103239647,18.6641326820236,Secondary,0.00816326530612245
"421010312003",113,3.57,0.416967218114476,18.6641326820236,Secondary,0.00816326530612245
"421010312003",115,7.27,0.284404107905322,18.6641326820236,Secondary,0.0163265306122449
"421010312003",116,7.62,0.384192351847755,18.6641326820236,Secondary,0.00816326530612245
"421010312003",122,11.5,0.264544382936269,18.6641326820236,Secondary,0.00816326530612245
"421010312003",124,1.1,0.40484020026922,18.6641326820236,Secondary,0.00816326530612245
"421010312003",133,8.33,0.286696551708212,18.6641326820236,Secondary,0.00816326530612245
"421010312003",134,5.25,0.293191278973015,18.6641326820236,Secondary,0.0204081632653061
"421010312003",135,3.36,0.450295271522216,18.6641326820236,Secondary,0.0163265306122449
"421010312003",146,4.71,0.417805748758939,18.6641326820236,Secondary,0.026530612244898
"421010312003",153,6.81,0.441261546013153,18.6641326820236,Secondary,0.0408163265306122
"421010312003",171,2.87,0.509163752438953,18.6641326820236,Secondary,0.0469387755102041
"421010312003",172,6.41,0.276600816434919,18.6641326820236,Secondary,0.0163265306122449
"421010312003",177,8.85,0.298163137535636,18.6641326820236,Secondary,0.00816326530612245
"421010312003",197,2.73,0.368077301658926,18.6641326820236,Secondary,0.00816326530612245
"421010312003",203,2.83,0.437858755854652,18.6641326820236,Secondary,0.142857142857143
"421010312003",210,21.37,0.233328757508896,18.6641326820236,Secondary,0.00816326530612245
"421010312003",212,4.13,0.360164422302208,18.6641326820236,Secondary,0.00816326530612245
"421010312003",213,1.81,0.529060713362194,18.6641326820236,Secondary,0.00816326530612245
"421010312003",217,3.33,0.577061694074,18.6641326820236,Secondary,0.00816326530612245
"421010312003",218,11.22,0.260623710183432,18.6641326820236,Secondary,0.0204081632653061
"421010312003",230,19.62,0.168440304923937,18.6641326820236,Secondary,0.00816326530612245
"421010312003",236,2.11,0.469366894902527,18.6641326820236,Secondary,0.0183673469387755
"421010312003",237,2.15,0.288343967331217,18.6641326820236,Secondary,0.00816326530612245
"421010312003",239,5.44,0.352857617659027,18.6641326820236,Secondary,0.0326530612244898
"421010312003",251,15.58,0.23526232104121,18.6641326820236,Secondary,0.00816326530612245
"421010312003",257,3.9,0.353846570794183,18.6641326820236,Secondary,0.00816326530612245
"421010312003",263,8.14,0.221465763927682,18.6641326820236,Secondary,0.0163265306122449
"421010312003",300,4.33,0.449101069356096,18.6641326820236,Secondary,0.00816326530612245
"421010312003",310,7.99,0.331770422953304,18.6641326820236,Secondary,0.00816326530612245
"421010312003",330,18.5,0.209517286325295,18.6641326820236,Secondary,0.0163265306122449
"421010312003",361,17.93,0.17999477654426,18.6641326820236,Secondary,0.00816326530612245
"421010312003",434,8.78,0.332755618001003,18.6641326820236,Secondary,0.00816326530612245
"421010312003",441,14.11,0.351784538888109,18.6641326820236,Secondary,0.00816326530612245
"421010312003",450,20.07,0.265366488742646,18.6641326820236,Secondary,0.00816326530612245
"421010312003",451,16.99,0.210837983915741,18.6641326820236,Secondary,0.0102040816326531
"421010312003",452,5.02,0.543289019980189,18.6641326820236,Secondary,0.0163265306122449
"421010312003",460,15.38,0.316777108973119,18.6641326820236,Secondary,0.00816326530612245
"421010313001",7,15.71,3.86585351014912,194.963451640462,Secondary,0.0134680134680135
"421010313001",8,4.16,28.0122659124414,194.963451640462,Secondary,0.0707070707070707
"421010313001",10,4.46,8.59633693155969,194.963451640462,Secondary,0.0269360269360269
"421010313001",12,8.37,6.52108342036445,194.963451640462,Secondary,0.0269360269360269
"421010313001",91,4.12,8.45867028891374,194.963451640462,Secondary,0.0134680134680135
"421010313001",93,2.1,9.51123460894079,194.963451640462,Secondary,0.0134680134680135
"421010313001",102,0.62,21.2661457306452,194.963451640462,Secondary,0.38047138047138
"421010313001",107,4.35,2.80191114231583,194.963451640462,Secondary,0.0269360269360269
"421010313001",110,3.32,11.682984331507,194.963451640462,Secondary,0.0134680134680135
"421010313001",113,2.99,8.78205860166179,194.963451640462,Secondary,0.0336700336700337
"421010313001",116,6.6,8.11137182025577,194.963451640462,Secondary,0.0303030303030303
"421010313001",119,5.8,1.1693972100552,194.963451640462,Secondary,0.0134680134680135
"421010313001",124,1.85,2.30655588509211,194.963451640462,Secondary,0.0134680134680135
"421010313001",145,14.39,4.96025757941082,194.963451640462,Secondary,0.0134680134680135
"421010313001",146,5.96,8.00249608741222,194.963451640462,Secondary,0.0404040404040404
"421010313001",153,8.09,8.82635503545441,194.963451640462,Secondary,0.0740740740740741
"421010313001",161,1.64,10.6461506580467,194.963451640462,Secondary,0.0269360269360269
"421010313001",165,7.5,6.42195013930563,194.963451640462,Secondary,0.0134680134680135
"421010313001",171,2.31,12.82480355836,194.963451640462,Secondary,0.0269360269360269
"421010313001",203,3.92,8.52175556552951,194.963451640462,Secondary,0.0740740740740741
"421010313001",210,21.48,4.53577088164241,194.963451640462,Secondary,0.0269360269360269
"421010313001",237,1.56,3.21559988630605,194.963451640462,Secondary,0.0134680134680135
"421010313001",263,9.42,5.92244285509238,194.963451640462,Secondary,0.0134680134680135
"421010313002",7,15.7,0.125160585900798,4.75320243661249,Secondary,0.0182926829268293
"421010313002",8,4.58,0.299476818790879,4.75320243661249,Secondary,0.0268292682926829
"421010313002",9,14.68,0.128064459661922,4.75320243661249,Secondary,0.0195121951219512
"421010313002",10,4.45,0.133265429791698,4.75320243661249,Secondary,0.0268292682926829
"421010313002",12,8.36,0.112864767279404,4.75320243661249,Secondary,0.0475609756097561
"421010313002",13,10.16,0.0761111798505111,4.75320243661249,Secondary,0.00975609756097561
"421010313002",38,14.34,0.0704159661059841,4.75320243661249,Secondary,0.0146341463414634
"421010313002",75,2.32,0.13355714720965,4.75320243661249,Secondary,0.0146341463414634
"421010313002",81,3.46,0.11404198493531,4.75320243661249,Secondary,0.0048780487804878
"421010313002",84,11.72,0.079433491846219,4.75320243661249,Secondary,0.0048780487804878
"421010313002",90,28.82,0.0448650298059999,4.75320243661249,Secondary,0.0048780487804878
"421010313002",91,4.14,0.0719993050498625,4.75320243661249,Secondary,0.0048780487804878
"421010313002",93,1.86,0.105242113019516,4.75320243661249,Secondary,0.0048780487804878
"421010313002",94,2.68,0.0943250676111162,4.75320243661249,Secondary,0.0048780487804878
"421010313002",96,5.9,0.0596939058984245,4.75320243661249,Secondary,0.0048780487804878
"421010313002",99,6.13,0.0842445703326957,4.75320243661249,Secondary,0.0048780487804878
"421010313002",101,4.18,0.096670308594072,4.75320243661249,Secondary,0.0048780487804878
"421010313002",102,0.7,0.118292410256993,4.75320243661249,Secondary,0.189024390243902
"421010313002",107,4.34,0.0437755148166384,4.75320243661249,Secondary,0.0048780487804878
"421010313002",113,3.41,0.114354470838472,4.75320243661249,Secondary,0.00975609756097561
"421010313002",115,8.55,0.0860021374960203,4.75320243661249,Secondary,0.0048780487804878
"421010313002",116,6.38,0.0787390774732243,4.75320243661249,Secondary,0.0146341463414634
"421010313002",122,11.73,0.0813837134869629,4.75320243661249,Secondary,0.0390243902439024
"421010313002",128,11.53,0.0899599938249388,4.75320243661249,Secondary,0.0195121951219512
"421010313002",134,5.37,0.0947555204343072,4.75320243661249,Secondary,0.0048780487804878
"421010313002",135,2.36,0.0702945196846803,4.75320243661249,Secondary,0.0048780487804878
"421010313002",142,9.34,0.0695734894128918,4.75320243661249,Secondary,0.0048780487804878
"421010313002",144,12.9,0.0567329614398529,4.75320243661249,Secondary,0.0048780487804878
"421010313002",146,5.98,0.0933211708537184,4.75320243661249,Secondary,0.0817073170731707
"421010313002",151,9.57,0.0884736635886018,4.75320243661249,Secondary,0.00609756097560976
"421010313002",153,8.08,0.086132746280178,4.75320243661249,Secondary,0.0231707317073171
"421010313002",160,5.09,0.0865268791646812,4.75320243661249,Secondary,0.0048780487804878
"421010313002",161,1.51,0.0300036736529953,4.75320243661249,Secondary,0.0048780487804878
"421010313002",170,9.09,0.0908821533237529,4.75320243661249,Secondary,0.0048780487804878
"421010313002",171,2.07,0.115407422998583,4.75320243661249,Secondary,0.0573170731707317
"421010313002",175,23.26,0.0659447668926902,4.75320243661249,Secondary,0.0280487804878049
"421010313002",186,6.34,0.0927319903773493,4.75320243661249,Secondary,0.0048780487804878
"421010313002",188,12.89,0.0786630348919752,4.75320243661249,Secondary,0.0121951219512195
"421010313002",192,8.7,0.0707337097763051,4.75320243661249,Secondary,0.0048780487804878
"421010313002",201,17.68,0.0722360234270952,4.75320243661249,Secondary,0.00975609756097561
"421010313002",203,3.91,0.110402517251103,4.75320243661249,Secondary,0.126829268292683
"421010313002",207,13.23,0.0263426229307548,4.75320243661249,Secondary,0.0048780487804878
"421010313002",210,21.47,0.065952295160052,4.75320243661249,Secondary,0.00975609756097561
"421010313002",216,16.05,0.0652538589571766,4.75320243661249,Secondary,0.0048780487804878
"421010313002",220,15.42,0.0678022794426926,4.75320243661249,Secondary,0.0048780487804878
"421010313002",230,23,0.0875283097708132,4.75320243661249,Secondary,0.0292682926829268
"421010313002",237,1.32,0.129872108750427,4.75320243661249,Secondary,0.0048780487804878
"421010313002",240,9.53,0.0898962766213896,4.75320243661249,Secondary,0.0048780487804878
